HD,van_precinct_id,survey_question_name,survey_question_text,survey_response_name,response_count
70,950271,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,2
70,950350,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Voting Rights,2
70,950290,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,2
70,950289,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,2
70,950284,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,2
70,950304,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,LGBTQIA+ Rights,2
70,1239870,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Voting Rights,2
70,950249,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Climate Change,2
70,950308,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,2
70,950305,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Taxes,2
70,950342,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,2
70,950356,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Pro-Gaza,2
70,950266,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Taxes,2
70,950307,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Taxes,2
70,950371,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,2
70,1941585,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Stop Gun Violence,2
70,1239867,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,2
70,950249,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Infrastructure,2
70,950342,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Stop Gun Violence,2
70,950323,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,LGBTQIA+ Rights,2
70,950271,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Against Abortion,2
70,950302,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Vouchers,2
70,950250,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Trump,2
70,1239870,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Local Issue/Safety,2
70,950342,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Taxes,2
70,950271,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,LGBTQIA+ Rights,2
70,950373,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,2
70,950377,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Local Issue/Safety,2
70,950308,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,2
70,950311,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Voting Rights,2
70,950289,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,2
70,950314,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,2
70,950319,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Against Abortion,2
70,950293,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Trump,2
70,950293,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Taxes,2
70,950299,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,LGBTQIA+ Rights,2
70,950306,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Pro-Israel,2
70,950250,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,2
70,1708834,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Pro-Israel,2
70,950289,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,2
70,1941585,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,2
70,950256,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,2
70,950249,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,2
70,950307,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,2
70,950261,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Social Security,2
70,950281,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,2
70,950319,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Social Security,2
70,950309,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,2
70,950281,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Infrastructure,2
70,950290,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Stop Gun Violence,2
70,950356,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,2
70,950350,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Taxes,2
70,950304,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Against Abortion,2
70,950319,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Vouchers,2
70,950306,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Trump,2
70,950377,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,2
70,950256,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Abortion Access,2
70,1239870,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Stop Gun Violence,2
70,950299,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Social Security,2
70,950339,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Education,2
70,950290,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Vouchers,2
70,950256,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,LGBTQIA+ Rights,2
70,950342,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Student Loans,2
70,950356,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Justice Reform,2
70,950266,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Immigration,2
70,950323,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Social Security,2
70,1239870,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Increase Teacher Pay,1
70,950377,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Against Abortion,1
70,950249,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Racial Equality,1
70,950290,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,AffordableHealthCare,1
70,950249,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Fund Public Schools,1
70,950293,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Paid Family Leave,1
70,950371,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Economy/Job Creation,1
70,950374,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Animal Rights,1
70,950254,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Immigration,1
70,950350,XCmty Issues - Local,What LOCAL ISSUE/SAFETY issues are most important to you as a voter this year?,Police Reform,1
70,950374,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Stop Gun Violence,1
70,1239867,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Affordable Housing,1
70,950350,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Vouchers,1
70,950259,XCmty Issues Pref,What issues are of particular importance to you as a voter this year?,Womens Rights,1
